common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,1.0,0.0,0,0.12121212121212122,0.23529411764705882,1,0.00953067657635172,0,0,0,0.20342930530943398,0.0,0.7491521470017226,0.0
1,0.7142857142857143,0.0,0,0.015151515151515152,0.7058823529411765,0,0.0004991818963365596,0,0,0,0.6063065802575127,1.0,0.7762128297135387,0.004123871770930594
1,1.0,0.8,0,0.06060606060606061,0.47058823529411764,1,0.0037253760041413607,0,0,1,0.24641141077783152,0.0,0.6686230025217196,0.0
0,1.0,0.0,0,0.0,0.23529411764705882,1,0.001922774711814896,0,0,0,0.0,0.0,0.5470854323824059,0.0
1,0.25,0.0,0,0.22727272727272727,0.29411764705882354,1,0.0011555136489272211,0,0,0,0.0,0.0,0.6665025767638693,0.0
1,0.1428571428571429,0.25,0,0.09090909090909091,0.11764705882352941,1,0.0021353892232175045,1,0,1,0.25799330416697835,0.0,0.6541349754780121,0.150997150997151
1,0.3076923076923077,0.0,0,0.09090909090909091,0.35294117647058826,1,0.0019967275853462383,0,0,0,0.0,0.0,0.5680935865661787,0.0
0,0.4,0.0,0,0.07575757575757576,0.058823529411764705,1,0.32609519583645324,0,0,0,0.0,0.0,0.5536493068525737,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.0009798755742902836,0,0,0,0.5626011239424443,1.0,0.8607568073175049,0.2179963939598828
0,0.25,0.2195121951219512,0,0.3181818181818182,0.23529411764705882,1,0.000480693677953724,0,0,0,0.0,0.0,0.5349626091458287,0.0
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.17575824805642604,0,0,0,0.7675403661051268,0.0,0.753703684082032,0.0
1,0.75,0.0,0,0.09090909090909091,0.29411764705882354,0,0.0011555136489272211,0,0,0,0.08756984177899786,0.0,0.6614702988595295,0.0
0,0.09999999999999998,0.0,0,0.030303030303030304,0.058823529411764705,0,0.0531166514138865,0,0,0,0.11059237083647538,0.0,0.5982802266267574,0.022789817681458546
0,0.33333333333333337,0.296875,0,0.015151515151515152,0.11764705882352941,0,0.0011555136489272211,0,0,1,0.08633085926079621,0.0,0.6907637271240067,0.0
0,0.1428571428571429,0.36363636363636365,0,0.07575757575757576,0.17647058823529413,0,0.07244608373314106,0,0,1,0.10544359250174817,0.0,0.549610931142289,0.0
1,0.6666666666666667,0.0,0,0.09090909090909091,0.23529411764705882,0,0.013394714218364348,0,0,0,0.30015560414600245,0.0,0.53527696382557,0.0
1,0.8181818181818181,0.0,0,0.06060606060606061,0.11764705882352941,0,0.00953067657635172,0,0,0,0.43585038223347183,1.0,0.8034504368850452,0.19725853304284677
1,1.0,1.0,0,0.10606060606060606,0.47058823529411764,1,0.008624753875592778,1,0,1,0.0,0.0,0.587850122314715,0.0
0,0.1428571428571429,0.0,0,0.06060606060606061,0.17647058823529413,0,0.012488791517605406,0,0,0,0.0,0.0,0.6765733758117811,0.0
1,0.09090909090909094,0.0,0,0.045454545454545456,0.35294117647058826,1,0.0014883015798182607,0,0,0,0.13742920613398932,0.0,0.5786436665479227,0.08660130718954248
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.04537933202066983,0,0,0,0.23359240215053037,0.0,0.5745240713887476,0.0
1,1.0,0.5121951219512195,0,0.12121212121212122,0.11764705882352941,1,0.008800391950229716,0,0,1,0.3381980206055662,0.0,0.680366247733616,0.0
1,1.0,0.0,0,0.10606060606060606,0.35294117647058826,1,0.0016916719820294517,0,0,0,0.15624752108019802,0.0,0.6542263906419856,0.0
1,1.0,0.0,0,0.10606060606060606,0.35294117647058826,1,0.0006933081893563327,0,0,0,0.730997154889909,0.0,0.8346127953538528,0.20332480818414325
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0041690932453294135,0,0,0,0.0,0.0,0.8457466658330217,0.0
0,0.7777777777777778,0.0,0,0.045454545454545456,0.23529411764705882,0,0.005870009336550283,0,0,0,0.0,0.0,0.4914007985105357,0.024743230625583566
1,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.0007302846261220037,0,0,0,0.348328013964393,1.0,0.6785332649832725,0.0
1,1.0,0.20833333333333337,0,0.045454545454545456,0.17647058823529413,1,0.00012941752867984876,1,0,0,0.7004193941716711,1.0,0.8084507229034015,0.08660130718954248
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.009207132754652098,0,0,0,0.0,0.0,0.770545530379336,0.0
1,0.16666666666666663,0.5,0,0.07575757575757576,0.4117647058823529,1,0.0031892176710391303,1,1,1,0.0,0.0,0.6358576859914956,0.012735486351403306
0,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.08668201188792442,0,0,0,0.0,0.0,0.6514191757249398,0.0
1,1.0,0.3142857142857143,0,0.07575757575757576,0.23529411764705882,1,0.0038732817512040453,0,0,0,0.2780234284869454,0.0,0.6807220515164558,0.11134453781512606
1,0.5,0.0,0,0.09090909090909091,0.11764705882352941,1,0.006785176146500643,0,0,0,0.15711357640081786,0.0,0.6390310648849961,0.0
1,1.0,0.6153846153846154,0,0.07575757575757576,0.23529411764705882,1,0.004132116808563743,1,1,1,0.754515004964151,1.0,0.8934799175914682,0.18915548675610594
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.004196825572903667,0,0,0,0.5602128799267361,1.0,0.5717636160830634,0.10392156862745097
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.0007395287353134215,0,0,0,0.17385503397785215,0.0,0.63751451049264,0.0
1,0.1428571428571429,0.0,0,0.015151515151515152,0.35294117647058826,1,0.00012941752867984876,0,0,0,0.25469097327560053,0.0,0.6275826413039841,0.04330065359477124
1,1.0,0.0,0,0.030303030303030304,0.7058823529411765,1,0.0010723166662044612,0,0,0,0.0,0.0,0.6232995115958694,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.0015714985625410207,0,0,0,0.1603862226490513,0.0,0.6775936424305826,0.0
1,1.0,1.0,0,0.07575757575757576,0.4117647058823529,1,0.0011092931029701323,1,1,1,0.3172401069741869,0.0,0.7228403615731611,0.0
1,1.0,0.2321428571428571,0,0.06060606060606061,0.35294117647058826,1,0.00036976436765671076,1,1,1,0.7851960392854705,1.0,0.7347573378142672,0.0
0,1.0,0.0,0,0.06060606060606061,0.058823529411764705,1,0.11119738946356435,0,0,0,0.0,0.0,0.45495846873315415,0.0
1,0.16666666666666663,0.0,0,0.0,0.35294117647058826,1,0.004880889653068582,0,0,0,0.0,0.0,0.6799099648824456,0.0
1,1.0,0.26315789473684215,0,0.06060606060606061,0.17647058823529413,1,0.000961387355907448,0,0,1,0.33076857673420684,1.0,0.6987129747704701,0.0
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.0018210895107093005,0,0,0,0.42623027077410797,0.0,0.7431396582658458,0.016237745098039217
0,0.125,0.0,0,0.19696969696969696,0.35294117647058826,0,0.009715558760180076,0,0,0,0.0,0.0,0.4620736085575115,0.0
1,1.0,0.5714285714285714,0,0.10606060606060606,0.17647058823529413,1,0.0014975456890096786,1,1,0,0.0,0.0,0.5949554396772644,0.0
0,0.16666666666666663,0.24,0,0.07575757575757576,0.058823529411764705,1,0.006221285485824159,0,0,0,0.0,0.0,0.4238214411216508,0.0
1,0.4285714285714286,1.0,0,0.09090909090909091,0.5882352941176471,1,0.0018303336199007182,1,1,1,0.7843237368557345,1.0,0.6319106612379146,1.0
1,1.0,0.0,0,0.06060606060606061,0.5294117647058824,1,5.5464655148506615e-05,0,0,0,0.8574595452679898,1.0,0.8200223060713967,0.12448937908496732
1,1.0,0.0,0,0.015151515151515152,0.4117647058823529,1,0.0016639396544551985,0,0,0,0.7542346239452737,0.0,0.7467678169415263,0.04536258948023654
1,0.33333333333333337,0.0,0,0.10606060606060606,0.17647058823529413,1,0.00042522902280521735,0,0,0,0.2287964303017025,0.0,0.6656353651878321,0.04885201944025473
0,0.25,0.0,0,0.09090909090909091,0.058823529411764705,1,0.003281658762953308,0,0,0,0.19989752462326832,0.0,0.7498968362033904,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.003078288360742117,0,0,0,0.6485847796461129,1.0,0.7202647982677177,0.0
0,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.019569779158231417,0,0,0,0.0,0.0,0.3785711258027522,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.004002699279883894,0,0,0,0.42232096931055396,0.0,0.7587731488146043,0.04330065359477124
1,0.16666666666666663,0.0,0,0.13636363636363635,0.29411764705882354,0,0.0015899867809238562,0,0,0,0.18436083105141135,0.0,0.6848351168151225,0.0
0,1.0,0.10126582278481011,0,0.09090909090909091,0.0,1,0.0070717435314345935,0,0,0,0.0,0.0,0.6641394981128294,0.0
0,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.007016278876286087,0,0,0,0.0,0.0,0.5864466604483447,0.0
0,0.33333333333333337,0.0,0,0.21212121212121213,0.23529411764705882,0,0.0013403958327555766,0,0,0,0.0,0.0,0.44571041903638436,0.0
0,0.125,0.0,0,0.18181818181818182,0.17647058823529413,1,0.00019412629301977314,0,0,0,0.0,0.0,0.5713313260706852,0.0
1,1.0,1.0,0,0.030303030303030304,0.23529411764705882,1,0.005001063072557013,1,1,1,0.5229026967887882,0.0,0.762894845806346,0.04330065359477124
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.00256986235521414,0,0,0,0.3528846500884253,1.0,0.7009335612077634,0.0
1,1.0,1.0,0,0.07575757575757576,0.29411764705882354,1,0.005481756750510737,1,1,1,0.36702529697333824,1.0,0.7967278369832979,0.03996983408748115
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.001044584338630208,0,0,0,0.4169946254728603,1.0,0.6646802494861789,0.0
1,1.0,0.9615384615384616,0,0.06060606060606061,0.23529411764705882,1,0.0013311517235641587,0,0,1,0.4809458824536604,0.0,0.6993280646281922,0.0
1,1.0,0.0,0,0.030303030303030304,0.7647058823529411,1,0.00020337040221119092,0,0,0,0.7038911946592096,0.0,0.9379938406078443,0.0742296918767507
1,1.0,0.7755102040816326,0,0.030303030303030304,0.23529411764705882,1,7.395287353134215e-05,1,0,1,0.4383260209911576,1.0,0.7281192597280863,0.12990196078431374
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.017212531314419886,0,0,0,0.44843174193649876,0.0,0.6056405613856284,0.05773420479302832
1,1.0,1.0,0,0.015151515151515152,0.35294117647058826,1,0.0031799735618477125,1,1,1,0.5271039803252769,1.0,0.639394429925534,0.0
0,0.2857142857142857,0.5,0,0.06060606060606061,0.23529411764705882,0,0.02378509294951792,0,0,1,0.0,0.0,0.32610050869904605,0.0
1,1.0,1.0,0,0.045454545454545456,0.17647058823529413,1,0.0006748199709734971,1,1,1,0.34442864716371874,1.0,0.6917885930975878,0.012371615312791783
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.003956478733926805,0,0,0,0.0,0.0,0.5205961180960048,0.0
0,0.125,0.0,0,0.30303030303030304,0.23529411764705882,0,0.007515460772622646,0,0,0,0.0,0.0,0.6272662826806363,0.0
1,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,0.0008319698272275992,1,1,0,0.68003724177754,1.0,0.5479961198596986,0.017320261437908498
1,0.7777777777777778,0.6,0,0.045454545454545456,0.35294117647058826,0,0.0028471856309566727,1,1,1,0.41379286868043863,0.0,0.6635811065074183,0.00962236746550472
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0009151668099503591,0,0,0,0.6475216562316508,1.0,0.8138092361800122,0.0
1,1.0,0.0,0,0.030303030303030304,0.058823529411764705,1,0.004409440084306276,0,0,0,0.0,0.0,0.6557363924570242,0.0
1,1.0,0.17142857142857137,0,0.06060606060606061,0.4117647058823529,1,0.012174491805097202,1,1,0,0.2597540413389773,1.0,0.6069076374379079,0.0
0,1.0,0.6111111111111112,0,0.07575757575757576,0.058823529411764705,1,0.05905136951477671,0,0,1,0.2171932695756349,0.0,0.4954941792150685,0.0
1,1.0,0.0,0,0.10606060606060606,0.29411764705882354,1,0.0023295155162372776,0,0,0,0.5673793364372689,0.0,0.47657702579675904,0.01443355119825708
0,0.19999999999999996,0.0,0,0.045454545454545456,0.058823529411764705,0,0.1518622257966111,0,0,0,0.1764655298437513,0.0,0.7021899266016005,0.0
0,0.5,0.0,0,0.06060606060606061,0.29411764705882354,0,0.015049409763628127,0,0,0,0.0,0.0,0.318935234696423,0.0
0,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.011259324995146843,0,0,0,0.0,0.0,0.3904001683029976,0.0
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0008227257180361815,0,0,0,0.2692778952371755,0.0,0.6836105282974038,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.0006840640801649149,0,0,0,0.31951353837426266,0.0,0.6713523666874287,0.0
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.017517586917736673,0,0,0,0.3190392050455821,0.0,0.8379860704706116,0.0
1,1.0,0.18840579710144922,0,0.09090909090909091,0.23529411764705882,1,0.0023295155162372776,1,0,1,0.5849834089349206,1.0,0.6977798078367254,0.21317244846656613
1,1.0,0.0,0,0.09090909090909091,0.29411764705882354,1,0.000480693677953724,0,0,0,0.0,0.0,0.5317332036499838,0.0
0,0.16666666666666663,0.21212121212121215,0,0.0,0.23529411764705882,0,0.0005546465514850662,0,0,0,0.21157221724905786,0.0,0.5685733618335769,0.0
0,0.25,0.31999999999999995,0,0.09090909090909091,0.11764705882352941,0,0.026049899701415274,0,0,1,0.0,0.0,0.3420608866339152,0.0
0,1.0,0.0,0,0.12121212121212122,0.35294117647058826,1,0.012775358902539356,0,0,0,0.06312274752773445,0.0,0.6631044847250399,0.0
1,1.0,0.0,0,0.045454545454545456,0.47058823529411764,1,0.002089168677260416,0,0,0,0.7664225780574767,1.0,0.7016293087467254,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.00016639396544551984,0,0,0,0.12106887998096444,0.0,0.599831064381415,0.0
1,1.0,0.0,0,0.015151515151515152,0.47058823529411764,1,0.001719404309603705,1,0,0,0.5616329682141965,0.0,0.6169313503711048,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.003466540946781663,0,0,0,0.5950126499300558,0.0,0.692459613877664,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.004853157325494329,0,0,0,0.6595364400311651,1.0,0.6470717429640563,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.00360520258465293,0,0,0,0.17666791114012398,0.0,0.5164328987308487,0.0
0,0.09999999999999998,0.0,0,0.7272727272727273,0.11764705882352941,1,0.011786239219057656,0,0,0,0.2739718283631721,0.0,0.49367180911774755,0.0
1,1.0,0.0,0,0.045454545454545456,0.35294117647058826,1,0.00232027140704586,0,0,0,0.2983212306228792,0.0,0.6201393653896405,0.0
1,1.0,0.0,0,0.045454545454545456,0.35294117647058826,1,0.0120173419488431,0,0,0,0.0,0.0,0.7258724975941709,0.0
1,0.75,0.1515151515151515,0,0.015151515151515152,0.35294117647058826,0,0.00021261451140260868,1,0,0,0.0,0.0,0.8165983459545448,0.0
1,0.75,0.0,0,0.015151515151515152,0.17647058823529413,0,0.005870009336550283,0,0,0,0.43829753453396203,0.0,0.7049584505552783,0.11400678414825845
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.008966785915675237,0,0,0,0.0,0.0,0.8548275281963383,0.0
0,0.16666666666666663,0.18367346938775508,0,0.06060606060606061,0.11764705882352941,1,0.09505717481534892,0,0,0,0.0,0.0,0.740845409454931,0.0
1,0.8,0.0,0,0.07575757575757576,0.17647058823529413,0,0.00592547399169879,1,1,0,0.22105864597744018,0.0,0.6524898906790676,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0011000489937787144,0,0,0,0.08419165990972652,0.0,0.7358524431134801,0.0
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.004659031032474555,0,0,0,0.4713359835216017,0.0,0.8147923933636402,0.0
1,0.19999999999999996,0.0,0,0.25757575757575757,0.29411764705882354,1,0.00036976436765671076,0,0,0,0.0,0.0,0.22395600802926607,0.0
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.0043724636475406045,0,0,0,0.3190169823570797,0.0,0.7686098658799374,0.0680438842203548
1,0.25,0.0,0,0.030303030303030304,0.23529411764705882,1,0.00028656738493395087,0,0,0,0.5672847808965397,0.0,0.8251289819626365,0.0
0,1.0,0.0,0,0.5151515151515151,0.23529411764705882,1,0.00111853721216155,0,0,0,0.0,0.0,0.48805094931748483,0.0
1,0.4285714285714286,0.0,0,0.48484848484848486,0.35294117647058826,1,0.00010168520110559546,0,0,0,0.3595955789689086,1.0,0.6639710694665748,0.0
0,0.19999999999999996,0.5,0,0.06060606060606061,0.058823529411764705,0,0.2941475544709134,0,0,1,0.0,0.0,0.4776851642267652,0.0
0,0.2857142857142857,0.26190476190476186,0,0.07575757575757576,0.17647058823529413,0,0.047792044519629866,1,0,0,0.0,0.0,0.648646412720878,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.004344731319966351,0,0,0,0.5218872624791068,0.0,0.781535287690005,0.0
0,0.16666666666666663,0.0,0,0.045454545454545456,0.23529411764705882,0,0.1529530306811984,0,0,0,0.0,0.0,0.4844477882679089,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.009872708616434177,0,0,0,0.184613828501617,1.0,0.8631868212947102,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0014235928154783363,0,0,0,0.0,0.0,0.5911548858336028,0.0
1,1.0,0.1875,0,0.06060606060606061,0.23529411764705882,1,0.00034203204008245746,0,0,0,0.0,0.0,0.5924965044376683,0.0
1,1.0,0.0,0,0.015151515151515152,0.35294117647058826,1,0.0006378435342078261,0,0,0,0.4468728083868369,0.0,0.8414121973009224,0.0
0,0.16666666666666663,0.19148936170212771,0,0.06060606060606061,0.11764705882352941,1,0.03941688159220537,0,0,1,0.2509955644359692,1.0,0.5750374239714892,0.10392156862745097
0,0.1428571428571429,0.0,0,0.3484848484848485,0.17647058823529413,1,0.0018765541658578072,0,0,0,0.0,0.0,0.4512320954705699,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.005685127152721928,0,0,0,0.5357244060707667,0.0,0.7030338668178128,0.02165032679738562
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.01545615056805051,0,0,0,0.25755791963434316,0.0,0.6029930630871251,0.00721677559912854
1,1.0,1.0,0,0.045454545454545456,0.11764705882352941,1,0.0016084749993066918,1,1,1,0.0,0.0,0.6675447305649518,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0019689952577719846,0,0,0,0.3177899443602274,1.0,0.7462956753358895,0.0
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.022823705593610473,0,0,0,0.508980795211285,0.0,0.8622899883789048,0.03299097416744475
0,0.33333333333333337,0.0,0,0.06060606060606061,0.23529411764705882,0,0.05319984839660926,0,0,0,0.0,0.0,0.46973702284227675,0.0
1,1.0,0.4285714285714286,0,0.07575757575757576,0.5294117647058824,1,0.0008319698272275992,1,1,0,0.5383243509947838,0.0,0.8608077293395298,0.0
1,0.11111111111111116,0.16666666666666663,0,0.06060606060606061,0.23529411764705882,0,0.01731421651552548,0,0,0,0.0,0.0,0.6180619477503978,0.0
0,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0015899867809238562,0,0,0,0.24113954188977751,0.0,0.6192371119605015,0.0
1,1.0,0.0,0,0.015151515151515152,0.4117647058823529,1,0.0009428991375246124,0,0,0,0.14088991907372891,0.0,0.6624583330822271,0.10392156862745097
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.000360520258465293,0,0,0,0.6171533238742271,1.0,0.730175791305999,0.0
1,0.75,0.0,0,0.06060606060606061,0.17647058823529413,0,0.0016916719820294517,0,0,0,0.5227289606752296,0.0,0.6905953513203121,0.0
0,0.16666666666666663,0.0,0,0.696969696969697,0.4117647058823529,1,0.006655758617820794,0,0,0,0.0,0.0,0.21904861200220715,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.0040581639350324005,0,0,0,0.14214634559467015,0.0,0.7518374262555373,0.02886710239651416
1,0.16666666666666663,0.0,0,0.045454545454545456,0.5294117647058824,1,0.0020152158037290736,0,0,0,0.0,0.0,0.6788419209841721,0.0
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.03540493820313006,0,0,0,0.17304444524808332,0.0,0.6950919151561049,0.01823185414516684
1,0.2857142857142857,0.0,0,0.045454545454545456,0.17647058823529413,1,0.00998363792673119,0,0,0,0.12256554204236911,0.0,0.5985794046097089,0.0
1,1.0,0.0,0,0.07575757575757576,0.5294117647058824,1,0.0006840640801649149,0,0,0,0.5454031210559401,1.0,0.7600882794324815,0.08660130718954248
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.0023110272978544423,0,0,0,0.10362027541752122,0.0,0.5319669497352607,0.0
1,1.0,0.0,0,0.015151515151515152,0.7647058823529411,1,1.8488218382835537e-05,0,0,0,0.30349693951432083,0.0,0.6035186468553649,0.0799396681749623
1,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,8.319698272275992e-05,0,0,0,0.45232902335057096,1.0,0.7804047382077269,0.0
1,1.0,0.972972972972973,0,0.06060606060606061,0.17647058823529413,1,0.006387679451269678,1,1,1,0.0,0.0,0.5842003270614637,0.017320261437908498
0,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.009142423990312173,0,0,0,0.0,0.0,0.5088114410950932,0.0
1,1.0,0.37209302325581395,0,0.030303030303030304,0.35294117647058826,1,0.0006101112066335728,1,1,1,0.83033819170581,1.0,0.9053026728305688,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.00120173419488431,0,0,0,0.0,0.0,0.6256815743210923,0.05329311211664153
1,0.16666666666666663,0.0,0,0.06060606060606061,0.058823529411764705,1,0.0012109783040757278,1,1,0,0.0,0.0,0.7388468593852643,0.0
1,1.0,1.0,0,0.045454545454545456,0.35294117647058826,1,0.00043447313199663514,1,1,1,0.2853543849217216,1.0,0.7286620270542937,0.004330065359477124
0,0.15384615384615385,0.20833333333333337,0,0.07575757575757576,0.29411764705882354,0,0.015132606746350887,0,0,0,0.21777703901769355,0.0,0.6099790453994821,0.0
1,0.7142857142857143,0.5,0,0.07575757575757576,0.17647058823529413,0,0.00758016953696257,1,1,1,0.4840360612756424,1.0,0.6970604038213712,0.0
0,0.33333333333333337,0.0,0,0.030303030303030304,0.058823529411764705,1,0.1386523937620751,0,0,0,0.0,0.0,0.7611812104808359,0.002510182817088188
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.004464904739454783,0,0,0,0.5385785046735175,0.0,0.6536459936616562,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0007487728445048393,0,0,0,0.3291875047914534,0.0,0.7708042961245875,0.0
0,0.125,0.15625,0,0.06060606060606061,0.11764705882352941,0,0.5786904794919437,1,1,0,0.0,0.0,0.46323585587306276,0.0
1,1.0,0.23300970873786409,1,0.015151515151515152,0.9411764705882353,1,8.319698272275992e-05,0,0,1,0.7607151800150243,0.0,0.7000407235309762,0.17320261437908496
1,1.0,0.1724137931034483,0,0.07575757575757576,0.29411764705882354,1,0.0023757360621943667,1,1,1,0.5091140136685276,1.0,0.7365242981783211,0.007872846108140225
0,1.0,0.2222222222222222,0,0.0,0.35294117647058826,1,0.007173428732540189,1,0,0,0.0,0.0,0.4086700645694433,0.0
1,1.0,0.125,0,0.06060606060606061,0.17647058823529413,1,0.0002773232757425331,0,0,0,0.0,0.0,0.508853062022928,0.0
1,0.1428571428571429,0.0,0,0.3787878787878788,0.17647058823529413,1,0.002911894395296597,0,0,0,0.31930091478557754,1.0,0.6953426293233749,0.0
0,0.4285714285714286,0.0,0,0.045454545454545456,0.4117647058823529,1,0.00455734583136896,0,0,0,0.18375431999950362,0.0,0.33953222697385455,0.0
1,1.0,0.5454545454545454,0,0.045454545454545456,0.4117647058823529,1,0.0003235438216996219,1,1,0,0.6534386576659426,0.0,0.7196974325998771,0.0
0,0.0714285714285714,0.6,0,0.015151515151515152,0.058823529411764705,0,0.015742717952984462,1,0,1,0.0,0.0,0.4741837023926485,0.0
1,0.7142857142857143,0.0,0,0.045454545454545456,0.17647058823529413,0,0.0013311517235641587,0,0,0,0.7607189934868965,0.0,0.5377719493154801,0.0
1,0.8181818181818181,0.0,0,0.030303030303030304,0.35294117647058826,0,0.0005269142239108128,0,0,0,0.0,0.0,0.7054165245878697,0.0
1,1.0,0.0,0,0.10606060606060606,0.47058823529411764,1,0.000961387355907448,0,0,0,0.651172609948655,0.0,0.6611187436870625,0.0
1,1.0,0.0,0,0.0,0.058823529411764705,1,0.02958114941253686,0,0,0,0.16592673117793236,0.0,0.6195347493095088,0.0
0,0.16666666666666663,0.0,0,0.7272727272727273,0.4117647058823529,1,0.0007765051720790925,0,0,0,0.0,0.0,0.13904002407705413,0.0
1,1.0,0.0,0,0.015151515151515152,0.4117647058823529,1,0.0078112722667480145,0,0,0,0.16648388879972897,0.0,0.6990710891693167,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.006276750140972665,0,0,0,0.09366362271155224,1.0,0.7207329359035959,0.0
1,1.0,0.0,0,0.06060606060606061,0.47058823529411764,1,0.00402118749826673,0,0,0,0.3452098416325294,0.0,0.6561608662001127,0.0
1,0.125,0.0,0,0.25757575757575757,0.29411764705882354,1,0.0011370254305443856,1,0,0,0.25268385959105344,0.0,0.6545815857992555,0.0
1,0.30000000000000004,0.0,0,0.48484848484848486,0.29411764705882354,1,9.244109191417769e-06,0,0,0,0.4183937735017277,0.0,0.8334994046029164,0.0
1,0.19999999999999996,0.4528301886792453,0,0.030303030303030304,0.4117647058823529,1,0.001044584338630208,1,1,1,0.726574180201989,1.0,0.6275743703754284,0.01082516339869281
1,1.0,0.0,0,0.030303030303030304,0.4117647058823529,1,0.011610601144420718,0,0,0,0.0,0.0,0.4217949536425922,0.0
1,0.16666666666666663,0.6363636363636364,0,0.030303030303030304,0.4117647058823529,1,0.0022370744243231,1,0,1,0.5243598368728413,1.0,0.618350552632642,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0036236908030357656,0,0,0,0.0,0.0,0.52073556910917,0.0
1,1.0,1.0,0,0.045454545454545456,0.5882352941176471,1,3.6976436765671075e-05,1,1,1,0.7586901364709743,0.0,0.9058622612796643,0.0
0,0.25,0.0,0,0.19696969696969696,0.058823529411764705,1,0.0024589330449171264,0,0,0,0.17294098471925762,0.0,0.5286710977325708,0.0
0,0.4285714285714286,0.0,0,0.015151515151515152,0.23529411764705882,0,0.03444355084722261,0,0,0,0.0,0.0,0.4796277919576462,0.0
0,0.16666666666666663,0.0,0,0.030303030303030304,0.058823529411764705,1,0.0002680791665511153,0,0,0,0.22074307059615178,0.0,0.7309133161752365,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0017933571831350473,0,0,0,0.405018644563969,0.0,0.6418841867389095,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.010251717093282306,0,0,0,0.09688285506488202,1.0,0.578026663904005,0.0
1,1.0,0.7857142857142857,0,0.015151515151515152,0.11764705882352941,1,0.047597918226610095,1,1,1,0.6769567241598633,1.0,0.6535031416600274,0.0
